Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross ,Profit,Profit%
10/3/2008,How to Lose Friends & Alienate People,28000000,2775593,12031443,-15968557,-0.570306
,Alatriste,28000000,0,22860477,-5139523,-0.183554
6/1/2007,Knocked Up,27500000,148761765,219265952,191765952,6.97331
6/10/1983,Octopussy,27500000,67900000,187500000,160000000,5.81818
6/26/2009,My Sister’s Keeper,27500000,49200230,96673002,69173002,2.51538
2/8/2008,Welcome Home Roscoe Jenkins,27500000,42436517,43607627,16107627,0.585732
1/13/2012,Joyful Noise,27500000,30932113,31157914,3657914,0.133015
12/14/1984,A Passage to India,27500000,27187653,27187896,-312104,-0.0113492
12/25/2006,Notes on a Scandal,27500000,17510118,50578411,23078411,0.839215
10/19/2007,Rendition,27500000,9736045,26939925,-560075,-0.0203664
10/28/2011,Anonymous,27500000,4463292,15815509,-11684491,-0.424891
3/18/2011,Limitless,27000000,79249455,155564919,128564919,4.76166
12/6/1991,Star Trek VI: The Undiscovered Country,27000000,74888996,96900000,69900000,2.58889
6/26/2019,Annabelle Comes Home,27000000,74152591,231252591,204252591,7.56491
6/7/2002,The Divine Secrets of the Ya-Ya Sisterhood,27000000,69586544,73826768,46826768,1.73432
10/3/1997,Kiss the Girls,27000000,60527873,60527873,33527873,1.24177
6/20/1980,The Blues Brothers,27000000,57229890,57245093,30245093,1.12019
12/25/1994,The Jungle Book,27000000,44342956,44342956,17342956,0.642332
8/6/2008,The Sisterhood of the Traveling Pants 2,27000000,44089964,44270131,17270131,0.639634
5/12/2016,Money Monster,27000000,41012075,93466095,66466095,2.46171
5/17/2002,About a Boy,27000000,40803000,130759651,103759651,3.84295
8/19/2011,Spy Kids: All the Time in the World,27000000,38536376,80681183,53681183,1.98819
7/16/1999,Lake Placid,27000000,31770413,31770413,4770413,0.176682
4/7/2006,Lucky Number Slevin,27000000,22495466,55495466,28495466,1.05539
10/21/1983,The Right Stuff,27000000,21500000,21500213,-5499787,-0.203696
7/20/1984,Die Unendliche Geschichte,27000000,21300000,21427947,-5572053,-0.206372
2/27/1998,Dark City,27000000,14435076,27257061,257061,0.00952078
9/19/2008,The Duchess,27000000,13848978,45160110,18160110,0.672597
10/1/2010,Case 39,27000000,13261851,28773827,1773827,0.0656973
6/10/2005,The Honeymooners,27000000,12834849,13174426,-13825574,-0.512058
6/21/1985,Return to Oz,27000000,10618813,10618813,-16381187,-0.606711
3/27/1998,The Newton Boys,27000000,10341093,10341093,-16658907,-0.616997
8/27/2004,Suspect Zero,27000000,8712564,8723600,-18276400,-0.676904
11/2/2007,Martian Child,27000000,7500310,9352089,-17647911,-0.653626
10/18/2002,Formula 51,27000000,5204007,5204007,-21795993,-0.807259
11/24/1999,Flawless,27000000,4485485,4485485,-22514515,-0.833871
5/13/2005,Mindhunters,27000000,4476235,16566235,-10433765,-0.386436
10/17/2008,What Just Happened,27000000,1090947,2412123,-24587877,-0.910662
12/12/2003,The Statement,27000000,765637,1545064,-25454936,-0.942775
10/4/2019,Lucy in the Sky,27000000,319976,325943,-26674057,-0.987928
6/10/2021,The Magic Flute,27000000,0,0,-27000000,-1
11/23/2016,Rules Don’t Apply,26700000,3652206,3871448,-22828552,-0.855002
1/16/2009,Paul Blart: Mall Cop,26000000,146336178,185904750,159904750,6.15018
8/6/2003,Freaky Friday,26000000,110222438,160822438,134822438,5.18548
8/19/2005,The 40 Year-old Virgin,26000000,109449237,176276839,150276839,5.77988
12/11/1998,Shakespeare in Love,26000000,100317794,279500000,253500000,9.75
12/21/1990,Kindergarten Cop,26000000,91457688,202000000,176000000,6.76923
8/6/2008,Pineapple Express,26000000,87341380,102404019,76404019,2.93862
12/22/1993,Philadelphia,26000000,77324422,201324422,175324422,6.74325
7/31/1998,Ever After: A Cinderella Story,26000000,65705772,65705772,39705772,1.52715
8/10/1990,Flatliners,26000000,61308153,61308153,35308153,1.35801
8/15/2003,Open Range,26000000,58331254,68613992,42613992,1.639
8/19/2005,Red Eye,26000000,57891803,96666486,70666486,2.71794
12/9/2011,New Year’s Eve,26000000,54544638,146850273,120850273,4.64809
6/15/1977,A Bridge Too Far,26000000,50800000,50800000,24800000,0.953846
4/24/2013,Pain & Gain,26000000,49875291,81275291,55275291,2.12597
1/31/2003,Final Destination 2,26000000,46896664,90396664,64396664,2.47679
12/22/2000,O Brother Where Art Thou?,26000000,45506619,75763814,49763814,1.91399
12/29/2004,In Good Company,26000000,45489752,63463195,37463195,1.44089
1/22/2010,Legion,26000000,40168080,67647574,41647574,1.60183
8/29/2012,Lawless,26000000,37397291,54393687,28393687,1.09206
3/29/2002,Clockstoppers,26000000,36985501,38788828,12788828,0.491878
7/10/1985,Silverado,26000000,33200000,33200000,7200000,0.276923
12/4/2009,Brothers,26000000,28544157,45043870,19043870,0.732457
10/17/2014,The Best of Me,26000000,26766213,41059418,15059418,0.579208
3/12/2004,Agent Cody Banks 2: Destination London,26000000,23514247,28703083,2703083,0.103965
11/23/2016,Bad Santa 2,26000000,17782176,23345113,-2654887,-0.102111
8/3/2001,Original Sin,26000000,16521410,16521410,-9478590,-0.364561
4/12/2012,The Raven,26000000,16008272,30601801,4601801,0.176992
2/20/2004,Welcome to Mooseport,26000000,14469428,14494770,-11505230,-0.442509
1/27/1995,Highlander: The Final Dimension,26000000,13738574,13738574,-12261426,-0.471593
6/8/2015,Self/Less,26000000,12279691,33667319,7667319,0.294897
11/1/2019,Motherless Brooklyn,26000000,9277736,18477736,-7522264,-0.289318
8/24/2001,The Curse of the Jade Scorpion,26000000,7496522,18496522,-7503478,-0.288595
2/12/2021,Judas and the Black Messiah,26000000,5453633,7033904,-18966096,-0.729465
10/18/2013,The Fifth Estate,26000000,3254172,6154172,-19845828,-0.763301
2/21/1997,Blood and Wine,26000000,1083350,1083350,-24916650,-0.958333
10/30/2013,Blood Ties,26000000,42472,2923959,-23076041,-0.88754
8/24/1997,The Grimm Brothers' Snow White,26000000,5000,5000,-25995000,-0.999808
6/30/2015,Viy,26000000,0,34246770,8246770,0.317183
3/17/2015,Accidental Love,26000000,0,135436,-25864564,-0.994791
4/24/2015,The Face of an Angel,26000000,0,0,-26000000,-1
5/17/1996,Flipper,25530000,20080020,30593313,5063313,0.198328
8/31/2005,The Constant Gardener,25500000,33579798,86301599,60801599,2.38438
10/17/2008,W.,25100000,25534493,28575778,3475778,0.138477
2/19/2004,The Passion of the Christ,25000000,370782930,622313635,597313635,23.8925
11/24/1993,Mrs. Doubtfire,25000000,219195051,441286003,416286003,16.6514
12/16/1988,Rain Man,25000000,172825435,412800000,387800000,15.512
8/10/2011,The Help,25000000,169705587,213120004,188120004,7.5248
12/25/2016,Hidden Figures,25000000,169607287,231771716,206771716,8.27087
12/12/2008,Gran Torino,25000000,148095302,274543085,249543085,9.98172
4/9/2008,Taken,25000000,145000989,226941585,201941585,8.07766
1/17/2014,Ride Along,25000000,134202565,153733800,128733800,5.14935
11/25/1992,The Bodyguard,25000000,121945720,410945720,385945720,15.4378
12/15/1993,Schindler’s List,25000000,96898818,322197132,297197132,11.8879
7/2/2003,Legally Blonde 2: Red White & Blonde,25000000,90639088,125339088,100339088,4.01356
3/26/2004,Scooby-Doo 2: Monsters Unleashed,25000000,84185387,180856996,155856996,6.23428
7/9/2004,Anchorman: The Legend of Ron Burgundy,25000000,84136909,89476265,64476265,2.57905
12/4/2009,Up in the Air,25000000,83823381,166842739,141842739,5.67371
8/15/2003,Freddy vs. Jason,25000000,82622655,114576403,89576403,3.58306
2/16/2007,Bridge to Terabithia,25000000,82234139,137984788,112984788,4.51939
12/21/2001,Jimmy Neutron: Boy Genius,25000000,80936232,102992536,77992536,3.1197
1/18/2008,Cloverfield,25000000,80048433,171302226,146302226,5.85209
2/5/2010,Dear John,25000000,80014842,142033509,117033509,4.68134
3/22/1991,Teenage Mutant Ninja Turtles II: The Secret of …,25000000,78656813,78656813,53656813,2.14627
12/25/2012,Parental Guidance,25000000,77267296,120832383,95832383,3.8333
6/3/1987,The Untouchables,25000000,76270454,76271995,51271995,2.05088
11/9/2007,No Country for Old Men,25000000,74273505,164035753,139035753,5.56143
4/13/2001,Bridget Jones's Diary,25000000,71500556,277902373,252902373,10.1161
12/15/2000,Chocolat,25000000,71309760,152500343,127500343,5.10001
1/21/2011,No Strings Attached,25000000,70662220,149228078,124228078,4.96912
1/13/2012,Contraband,25000000,66528000,98406855,73406855,2.93627
1/20/2017,A Dog’s Purpose,25000000,64321890,203055427,178055427,7.12222
4/19/2012,The Lucky One,25000000,60457138,96633833,71633833,2.86535
12/25/1993,Tombstone,25000000,56505065,56505065,31505065,1.2602
3/22/2000,Romeo Must Die,25000000,55973336,91036760,66036760,2.64147
6/6/2006,The Omen,25000000,54607383,119295584,94295584,3.77182
2/10/2006,Final Destination 3,25000000,54098051,112798051,87798051,3.51192
4/22/2011,Madea’s Big Happy Family,25000000,53345287,54160818,29160818,1.16643
12/13/2013,Tyler Perry's A Madea Christmas,25000000,52543354,52543354,27543354,1.10173
11/12/2004,Finding Neverland,25000000,51676606,115036108,90036108,3.60144
1/27/2012,The Grey,25000000,51580136,81249176,56249176,2.24997
1/28/2005,Hide and Seek,25000000,51100486,123696741,98696741,3.94787
5/23/1986,Cobra,25000000,49042224,49042224,24042224,0.961689
8/22/2008,The House Bunny,25000000,48237389,71390601,46390601,1.85562
3/14/2003,Agent Cody Banks,25000000,47545060,58240458,33240458,1.32962
1/27/2006,Nanny McPhee,25000000,47279279,128745578,103745578,4.14982
9/19/1990,Goodfellas,25000000,46743809,47103147,22103147,0.884126
8/15/2014,The Giver,25000000,45090374,66540205,41540205,1.66161
12/9/1983,Scarface,25000000,44942821,44942821,19942821,0.797713
7/18/1997,Nothing To Lose,25000000,44480039,64594061,39594061,1.58376
11/20/1987,The Last Emperor,25000000,43984987,44005434,19005434,0.760217
11/12/2015,The Night Before,25000000,43035725,52568099,27568099,1.10272
10/15/1993,The Beverly Hillbillies,25000000,42222647,55598481,30598481,1.22394
12/27/2002,The Hours,25000000,41675994,97030468,72030468,2.88122
8/22/1997,Money Talks,25000000,41076865,41076865,16076865,0.643075
12/26/2007,There Will Be Blood,25000000,40222514,77208711,52208711,2.08835
12/20/2002,The Wild Thornberrys Movie,25000000,40108697,60694737,35694737,1.42779
6/13/2003,Rugrats Go Wild,25000000,39402572,55443032,30443032,1.21772
6/1/2005,The Sisterhood of the Traveling Pants,25000000,39053061,41560117,16560117,0.662405
5/31/2002,Undercover Brother,25000000,38230435,40796145,15796145,0.631846
12/25/2013,August: Osage County,25000000,37738810,50738810,25738810,1.02955
7/6/2001,Kiss of the Dragon,25000000,36833473,36833473,11833473,0.473339
5/16/2014,Million Dollar Arm,25000000,36447959,39217912,14217912,0.568716
3/30/2005,Beauty Shop,25000000,36351350,38351350,13351350,0.534054
12/25/2019,Just Mercy,25000000,36001502,50401502,25401502,1.01606
4/4/2003,What a Girl Wants,25000000,35990505,37216643,12216643,0.488666
8/29/2003,Jeepers Creepers 2,25000000,35623801,119923801,94923801,3.79695
9/7/2018,Peppermint,25000000,35418723,51800758,26800758,1.07203
9/21/2007,Good Luck Chuck,25000000,35017297,60709968,35709968,1.4284
2/28/2003,Cradle 2 the Grave,25000000,34657731,56434942,31434942,1.2574
3/17/2006,She's the Man,25000000,33889159,55279608,30279608,1.21118
12/10/2014,The Gambler,25000000,33680992,38718031,13718031,0.548721
8/24/2007,Mr. Bean’s Holiday,25000000,33302167,234981342,209981342,8.39925
4/22/2016,Mother’s Day,25000000,32492859,52367022,27367022,1.09468
10/16/1998,Bride of Chucky,25000000,32404188,50692188,25692188,1.02769
2/17/2017,Fist Fight,25000000,32187017,40286416,15286416,0.611457
11/21/2007,August Rush,25000000,31664162,64605762,39605762,1.58423
8/27/2004,Anacondas: The Hunt for the Blood Orchid,25000000,31526393,70326393,45326393,1.81306
12/9/2011,The Sitter,25000000,30542576,38749404,13749404,0.549976
11/6/1998,Elizabeth,25000000,30082699,82150642,57150642,2.28603
9/23/2070,Tora! Tora! Tora!,25000000,29548291,29548291,4548291,0.181932
1/23/1998,Spice World,25000000,29342592,56042592,31042592,1.2417
4/11/2014,Draft Day,25000000,28842237,29847480,4847480,0.193899
9/23/1994,The Shawshank Redemption,25000000,28241469,28419106,3419106,0.136764
2/3/2017,Rings,25000000,27793018,82917283,57917283,2.31669
5/22/2009,Dance Flick,25000000,25794018,32224624,7224624,0.288985
4/20/2001,Crocodile Dundee in Los Angeles,25000000,25590119,39393111,14393111,0.575724
7/26/1996,Kingpin,25000000,25023424,32223424,7223424,0.288937
3/18/2005,Ice Princess,25000000,24381334,25732334,732334,0.0292934
8/26/2011,Don't Be Afraid of the Dark,25000000,24046682,39126427,14126427,0.565057
4/23/2010,The Losers,25000000,23591432,29863840,4863840,0.194554
4/24/2009,Fighting,25000000,23091010,32831707,7831707,0.313268
8/24/2007,War,25000000,22486409,40686409,15686409,0.627456
4/7/1995,Don Juan DeMarco,25000000,22032635,22032635,-2967365,-0.118695
4/22/2005,A Lot Like Love,25000000,21835784,41921590,16921590,0.676864
5/1/1998,He Got Game,25000000,21567853,22411948,-2588052,-0.103522
2/11/2011,The Eagle,25000000,19490041,38993548,13993548,0.559742
2/6/2015,Shaun the Sheep,25000000,19375982,101850986,76850986,3.07404
9/2/2011,Shark Night 3D,25000000,18877153,18877153,-6122847,-0.244914
3/23/2017,CHiPS,25000000,18600152,23190292,-1809708,-0.0723883
10/11/2002,Punch-Drunk Love,25000000,17791031,24591031,-408969,-0.0163588
2/20/2004,Eurotrip,25000000,17718223,20718223,-4281777,-0.171271
12/22/2017,Father Figures,25000000,17501244,21038441,-3961559,-0.158462
4/4/2008,The Ruins,25000000,17432844,22910563,-2089437,-0.0835775
9/23/2016,Masterminds,25000000,17356894,30850666,5850666,0.234027
10/25/2013,The Counselor,25000000,16973715,71009334,46009334,1.84037
12/8/2006,Unaccompanied Minors,25000000,16655224,21970831,-3029169,-0.121167
12/7/2018,Mary Queen of Scots,25000000,16648499,47020146,22020146,0.880806
4/1/1988,Bright Lights Big City,25000000,16118077,16118077,-8881923,-0.355277
11/15/2002,Half Past Dead,25000000,15567860,19233280,-5766720,-0.230669
4/18/1986,Legend,25000000,15502112,23506237,-1493763,-0.0597505
7/26/1996,The Adventures of Pinocchio,25000000,15382170,36682170,11682170,0.467287
9/30/2005,The Greatest Game Ever Played,25000000,15331289,15468266,-9531734,-0.381269
11/6/2009,The Box,25000000,15051977,34356760,9356760,0.37427
3/3/2000,The Next Best Thing,25000000,14983572,24355762,-644238,-0.0257695
10/8/2010,My Soul to Take,25000000,14744435,16727470,-8272530,-0.330901
4/9/2004,The Girl Next Door,25000000,14589444,31635150,6635150,0.265406
8/15/2008,Fly Me To the Moon,25000000,14543943,43530281,18530281,0.741211
9/13/1996,Maximum Risk,25000000,14102929,51702929,26702929,1.06812
9/13/2002,Stealing Harvard,25000000,13973532,13973532,-11026468,-0.441059
8/3/2007,Hot Rod,25000000,13938332,14371564,-10628436,-0.425137
11/24/2021,Resident Evil: Welcome to Raccoon City,25000000,13745647,24845647,-154353,-0.00617412
9/9/2011,Warrior,25000000,13657115,24215385,-784615,-0.0313846
12/24/1999,Angela's Ashes,25000000,13038660,13038660,-11961340,-0.478454
9/22/2017,Battle of the Sexes,25000000,12638526,18445379,-6554621,-0.262185
12/21/2012,Cirque du Soleil: Worlds Away,25000000,12512862,28012862,3012862,0.120514
8/6/2015,The 33,25000000,12227722,28287489,3287489,0.1315
6/21/1985,Lifeforce,25000000,11603545,11603545,-13396455,-0.535858
4/15/2011,The Conspirator,25000000,11538204,15907411,-9092589,-0.363704
7/3/2002,The Powerpuff Girls,25000000,11411644,16425701,-8574299,-0.342972
6/3/2005,The Lords of Dogtown,25000000,11273517,13424365,-11575635,-0.463025
7/1/1986,Big Trouble in Little China,25000000,11100000,11208970,-13791030,-0.551641
10/11/1996,Michael Collins,25000000,11092559,27572844,2572844,0.102914
3/28/2008,Stop-Loss,25000000,10915744,11229035,-13770965,-0.550839
10/8/1993,Gettysburg,25000000,10731997,10731997,-14268003,-0.57072
10/18/2002,Abandon,25000000,10719367,12219367,-12780633,-0.511225
9/16/2011,Straw Dogs,25000000,10324441,11253821,-13746179,-0.549847
8/13/1999,Brokedown Palace,25000000,10115014,11115766,-13884234,-0.555369
8/16/2002,Possession,25000000,10103647,14805812,-10194188,-0.407768
4/19/1996,Mrs. Winterbourne,25000000,10039566,10039566,-14960434,-0.598417
5/17/1991,Stone Cold,25000000,9286314,9286314,-15713686,-0.628547
1/24/2019,Serenity,25000000,8547045,13008804,-11991196,-0.479648
11/25/2009,The Road,25000000,8114270,29206732,4206732,0.168269
10/12/2018,Beautiful Boy,25000000,7634767,13314562,-11685438,-0.467418
4/6/2007,The Hoax,25000000,7164995,7164995,-17835005,-0.7134
3/14/2019,Captive State,25000000,5958315,9363210,-15636790,-0.625472
8/17/1984,Sheena,25000000,5778353,5778353,-19221647,-0.768866
9/2/2005,Underclassman,25000000,5654777,5654777,-19345223,-0.773809
3/23/2001,Say It Isn't So,25000000,5516708,5516708,-19483292,-0.779332
12/7/2005,The World's Fastest Indian,25000000,5128124,18991288,-6008712,-0.240348
4/25/2008,Deception,25000000,4598506,12850033,-12149967,-0.485999
3/1/1995,Tank Girl,25000000,4064333,4064333,-20935667,-0.837427
4/22/2005,King's Ransom,25000000,4008527,4049527,-20950473,-0.838019
8/23/2020,Bill & Ted Face the Music,25000000,3439660,6266609,-18733391,-0.749336
10/3/2008,Blindness,25000000,3073392,20052958,-4947042,-0.197882
4/13/2018,Sgt. Stubby: An American Hero,25000000,3054285,3823620,-21176380,-0.847055
12/16/2011,Carnage,25000000,2546747,38112154,13112154,0.524486
8/25/2017,Tulip Fever,25000000,2455635,6792768,-18207232,-0.728289
1/6/2006,BloodRayne,25000000,2405420,3711633,-21288367,-0.851535
9/11/2015,Legend,25000000,1872994,42425450,17425450,0.697018
11/20/2009,Bad Lieutenant: Port of Call New Orleans,25000000,1702112,12413949,-12586051,-0.503442
12/31/2015,Jane Got a Gun,25000000,1513793,3771345,-21228655,-0.849146
11/25/2009,Me and Orson Welles,25000000,1190003,1190003,-23809997,-0.9524
10/23/2020,All My Life,25000000,913935,2015472,-22984528,-0.919381
9/16/2005,Venom,25000000,881745,881745,-24118255,-0.96473
10/14/2005,Where the Truth Lies,25000000,872142,1415656,-23584344,-0.943374
